DATA_INCLUSAO,BAIRRO,CASOS_CONFIRMADOS
04/06/2021,"Fazenda Grande I",420
04/06/2021,Tororo,415
04/06/2021,"Arraial do Retiro",397
04/06/2021,"Nova Esperanca",385
04/06/2021,"Ilha Amarela",349
04/06/2021,"Baixa de Quintas",339
04/06/2021,"Alto do Coqueirinho",336
04/06/2021,"Sao Tome",333
04/06/2021,"Fazenda Grande III",313
04/06/2021,"Cajazeiras VII",310
04/06/2021,"Fazenda Grande IV",309
04/06/2021,Itinga,305
04/06/2021,"Alto da Terezinha",295
04/06/2021,Saude,291
04/06/2021,"Santo Antonio",277
04/06/2021,"Chame - Chame",274
04/06/2021,"Boa Viagem",269
04/06/2021,"Cajazeiras V",269
04/06/2021,"Sao Joao do Cabrito",266
04/06/2021,Roma,262
04/06/2021,"Vale das Pedrinhas",259
04/06/2021,Saramandaia,242
04/06/2021,"Cajazeiras VI",235
04/06/2021,Palestina,229
04/06/2021,"Ilha de Mare",195
04/06/2021,Calcada,191
04/06/2021,"Cajazeiras IV",190
04/06/2021,Comercio,188
04/06/2021,"Ilha de Bom Jesus dos Passos",162
04/06/2021,Mares,145
04/06/2021,"Novo Marotinho",145
04/06/2021,"Nova Sussuarana",142
04/06/2021,"Granjas Rurais Presidente Vargas",136
04/06/2021,"Mirantes de Periperi",135
04/06/2021,Retiro,134
04/06/2021,Cassange,134
04/06/2021,"Vale dos Lagos",133
04/06/2021,"Chapada do Rio Vermelho",131
04/06/2021,"Sao Rafael",126
04/06/2021,"Vista Alegre",111
04/06/2021,Calabar,110
04/06/2021,Lapinha,110
04/06/2021,"Bom Jua",90
04/06/2021,"Cajazeiras II",85
04/06/2021,"Areia Branca",82
04/06/2021,"Centro Historico",66
04/06/2021,"Centro Administrativo da Bahia",62
04/06/2021,"Nova Constituinte",44
04/06/2021,"Boa Vista de Brotas",37
04/06/2021,"Colinas de Periperi",34
04/06/2021,"Ilha dos Frades",33
04/06/2021,"Santa Luzia",18
04/06/2021,Aeroporto,16
04/06/2021,"Santo Agostinho",16
04/06/2021,"Moradas da Lagoa",14
04/06/2021,"Porto Seco Piraja",10
